Variable,Class Summaries,Class 1 (Pro-insect),Class 2 (Insect-averse)
Age: years of age,"Class 1: 33.89 (11.41)
Class 2: 56.29 (14.24)
Class 3: 59.66 (11.29)",-0.03*** (0.01),0.00 (0.01)
"Female: female (1), any other (0)","Class 1: 0.46 (0.50)
Class 2: 0.87 (0.34)
Class 3: 0.43 (0.50)",-0.31* (0.18),0.48*** (0.18)
Income: mean centred monthly gross income,"Class 1: 0.22 (1.04)
Class 2: -0.33 (0.84)
Class 3: -0.16 (0.94)",0.05 (0.08),-0.03 (0.09)
England: living in England (1) vs living in Scotland or Wales (0),"Class 1: 0.93 (0.26)
Class 2: 0.64 (0.48)
Class 3: 0.91 (0.29)",0.22 (0.27),-0.31 (0.24)
"Self-reported CE response certainty: ""I am certain about the answers I gave""","Class 1: -0.10 (1.06)
Class 2: -0.14 (1.03)
Class 3: 0.19 (0.87)",-0.17 (0.11),0.13 (0.11)
"Consequentiality: ""I am confident that my choices in this survey will be considered in decision making""","Class 1: 0.07 (0.94)
Class 2: -1.07 (1.10)
Class 3: 0.29 (0.76)",0.12 (0.12),-0.30*** (0.11)
Citizen science: involved (0) or not involved (1),"Class 1: 0.68 (0.47)
Class 2: 0.99 (0.07)
Class 3: 1.00 (0.04)",-1.32*** (0.31),0.29 (0.52)
Discounting: Present biased (1) or not present biased (0),"Class 1: 0.72 (0.45)
Class 2: 0.97 (0.17)
Class 3: 1.00 (0.00)",-1.73*** (0.39),-0.67 (0.46)
Class allocation model intercept,NA,4.40*** (0.72),0.00 (1.05)
